pair_id,derived_validation_status,integrity_status,issues,distinct_events_verified,temporal_order_verified,input_sides_swapped
8b9017a72effb414,UNRESOLVED,PENDING,,unknown,unknown,unknown
370ab0f946469bab,UNRESOLVED,PENDING,,unknown,unknown,unknown
62551a12ba0d40a1,UNRESOLVED,PENDING,,unknown,unknown,unknown
9a442461500dc62e,UNRESOLVED,PENDING,,unknown,unknown,unknown
1f862b43757396e1,UNRESOLVED,PENDING,,unknown,unknown,unknown
56076bd074c74d1a,UNRESOLVED,PENDING,,unknown,unknown,unknown
16c67be32f60e074,UNRESOLVED,PENDING,,unknown,unknown,unknown
e2e808118c9ee9de,UNRESOLVED,PENDING,,unknown,unknown,unknown
42af9ecf027d72bc,UNRESOLVED,PENDING,,unknown,unknown,unknown
3ebdfd5f91baeb30,UNRESOLVED,PENDING,,unknown,unknown,unknown
9b028d8dc263fd18,UNRESOLVED,PENDING,,unknown,unknown,unknown
982501e57fbbcdcc,UNRESOLVED,PENDING,,unknown,unknown,unknown
06f6bf71ce0746e2,UNRESOLVED,PENDING,,unknown,unknown,unknown
892d7d3a6e934091,UNRESOLVED,PENDING,,unknown,unknown,unknown
90a4cc8b19325243,UNRESOLVED,PENDING,,unknown,unknown,unknown
3f649c16713f4c6f,UNRESOLVED,PENDING,,unknown,unknown,unknown
a9bdcddb335a5a07,UNRESOLVED,PENDING,,unknown,unknown,unknown
379d85fc73b5d187,UNRESOLVED,PENDING,,unknown,unknown,unknown
e13d509a937ffa5f,UNRESOLVED,PENDING,,unknown,unknown,unknown
3d382d16e23d6fe6,UNRESOLVED,PENDING,,unknown,unknown,unknown
597ab529d9e58c55,UNRESOLVED,PENDING,,unknown,unknown,unknown
87fa10a79fe070e0,UNRESOLVED,PENDING,,unknown,unknown,unknown
e8fa709c49d4cf21,UNRESOLVED,PENDING,,unknown,unknown,unknown
ffe531755c6def2e,UNRESOLVED,PENDING,,unknown,unknown,unknown
7d09d414bbbcee5f,UNRESOLVED,PENDING,,unknown,unknown,unknown
6a7b7af41cec3ff3,UNRESOLVED,PENDING,,unknown,unknown,unknown
f8189fa4faeb557c,UNRESOLVED,PENDING,,unknown,unknown,unknown
99ca50f2ecb70ba4,UNRESOLVED,PENDING,,unknown,unknown,unknown
57626a6d567bbd22,UNRESOLVED,PENDING,,unknown,unknown,unknown
406f53bbc7b4086a,UNRESOLVED,PENDING,,unknown,unknown,unknown
b4a84fb6380ec371,UNRESOLVED,PENDING,,unknown,unknown,unknown
8034e650e53050e1,UNRESOLVED,PENDING,,unknown,unknown,unknown
8c2dfcbfad142a02,UNRESOLVED,PENDING,,unknown,unknown,unknown
d336204af6200b5c,UNRESOLVED,PENDING,,unknown,unknown,unknown
